"id","name","type_tax_use","amount_type","amount","description","tax_group_id/id","price_include"
"504115","ISV15","sale","percent","15","ISV15","50415","True"
"504015","ISV15","purchase","percent","15","ISV15","50415","True"
"504118","ISV18","sale","percent","18","ISV18","50418","True"
"504018","ISV18","purchase","percent","18","ISV18","50418","True"
"504000","EXE","sale","percent","0","EXE","50400","True"
"504001","EXE","purchase","percent","0","EXE","50400","True"
"504100","EXO","sale","percent","0","EXO","50401","True"
"504101","EXO","purchase","percent","0","EXO","50401","True"
